question,answer,chapter
大名が，所領の安堵と引き換えに主君である将軍に対して負った，石高に応じて課される軍事的負担を何というか。,軍役,第9章
江戸幕府による大名の処分には領地削減の減封，国替えの転封などがあるが，領地を没収して家を断絶させる処分を何というか。,改易,第9章
江戸幕府の職制で，三奉行の一つである江戸市中の行政を扱う役職は何か。,町奉行,第9章
江戸幕府初期の年寄という立場に由来する，４～５名の４の大名が，将軍に直属して政務を統轄した，幕政における常置の最高職は何か。,老中,第9章
老中と三奉行らで合議を行う，幕府の最高司法機関を何というか。,評定所,第9章
幕府直轄領である幕領（天領）には代官が置かれたが，関東・美濃・飛騨などの10万石以上の広域な幕領に置かれた役職を何というか。,郡代,第9章
1614年の大坂冬の陣の口実となった，「国家安康」「君臣豊楽」という銘文が入った釣鐘は，何という寺院のものか。,方広寺,第9章
関ヶ原の戦いで徳川家康に従い戦ったが，のちに広島城の無断修理を武家諸法度の違反とみなされ改易された大名は誰か。,福島正則,第9章
幕藩体制の初期に行われた，大名が家臣に一定の領地を分け与え，その土地と農民の直接的な支配を認める制度を何というか。,地方知行制,第9章
大名や旗本が，将軍に直接拝謁することを何というか。,御目見得,第9章
1615年に江戸幕府が発した朝廷・公家の統制法を何というか。,禁中並公家諸法度,第9章
江戸幕府の奏上を朝廷に取り次いだ公家の役職は何か。,武家伝奏,第9章
1627年に後水尾天皇が幕府の許可なく紫衣を僧侶に与えたことを問題にして，幕府が関係者を処罰した事件を何というか。,紫衣事件,第9章
３の事件で幕府に抗議し，1629年に流罪となった大徳寺の僧は誰か。,沢庵/沢庵宗彭,第9章
1612年には直轄領に対して，翌1613年には全国に出された，キリスト教徒に改宗を強制する法令を何というか。,禁教令,第9章
５の法令で，1614年にマニラに追放されたキリシタン大名は誰か。,高山右近,第9章
1637～38年，益田（天草四郎）時貞を首領とするキリシタンの農民が領主の圧政に反抗し，原城跡に立て籠った一揆を何というか。,島原の乱,第9章
民衆を寺院の檀家として所属させることによって，キリシタンではないことの証明とした制度は何か。,寺請制度,第9章
３代将軍徳川家光の頃より，キリスト教徒を根絶するため，人びとの信仰の調査を行って仏教への転宗を強制したことを何というか。,宗門改め,第9章
江戸幕府が寺院・僧侶に対して出した統制令の総称を何というか。,諸宗寺院法度,第9章
江戸幕府が仏教諸宗派の宗派ごとに本山・本寺を決め，末寺を組織させた制度を何というか。,本末制度,第9章
江戸幕府が神社・神職に対して出した統制令を何というか。,諸社禰宜神主法度,第9章
1600年に豊後臼杵に漂着したオランダ船リーフデ号のイギリス人の水先案内人は，ヤン＝ヨーステンとともに徳川家康の外交・貿易の顧問となったが，それは誰か（カタカナ）。,ウィリアムアダムズ,第9章
1609年にオランダ，1613年にイギリスが商館を開いた地はどこか。,平戸,第9章
1610年，徳川家康の命により，スペイン領ノビスパン（メキシコ）との貿易を求め現地に派遣された京都の商人は誰か。,田中勝介,第9章
1613年，伊達政宗がノビスパンとの貿易を求め，支倉常長を正使として派遣した使節を何というか。,慶長遣欧使節,第9章
1604年，ポルトガル商人の利益独占の排除のため，特定の商人に輸入生糸を一括購入させた制度を何というか。,糸割符制度,第9章
17の制度は，京都・堺・長崎，のちに江戸・大坂を加えた特定の五カ所商人に行わせたが，この特権を得た商人仲間を何というか。,糸割符仲間,第9章
京都の角倉了以・茶屋四郎次郎，摂津の末吉孫左衛門などの商人が出した，幕府から渡航許可の朱印状を受けた貿易船は何か。,朱印船,第9章
17世紀初頭，海外に移住した日本人によって東南アジア各地に形成され，日本人が自治を行っていた居住地を何というか。,日本町,第9章
後水尾天皇と徳川秀忠の娘和子（東福門院）との間に生まれた皇女で，紫衣事件の後に後水尾天皇から譲位され天皇となった人物は誰か。,明正天皇,第9章
1622年，長崎立山において55名の宣教師やキリスト教徒らが火刑・斬首となった事件を何というか。,元和の大殉教,第9章
江戸幕府がキリシタン探索のために踏ませた聖画像を何というか。,踏絵,第9章
法華を信じない者の施しを受けず，また施しをしないとする反体制的な教義により，江戸幕府に弾圧された日蓮宗の一派を何というか。,日蓮宗不受不施派,第9章
1654年に来日した隠元隆琦が開いた，中国の明朝風の様式を伝える禅宗の一派を何というか。,黄檗宗,第9章
1612年頃にアユタヤ朝に渡り，リゴール太守となった日本人は誰か。,山田長政,第9章
1633年の禁令で日本船の海外渡航が禁止される中，朱印状のほかに老中奉書という許可状を受け海外渡航が許された船を何というか。,奉書船,第9章
江戸幕府が日本人の海外渡航と在外日本人の帰国を禁止し，中国船の寄港地を長崎のみに限定したのは西暦何年か。,1635年,第9章
1639年の禁令でポルトガル船が来航禁止となった後，1641年にオランダ商館を移設した長崎港内の埋立地は何か。,出島,第9章
江戸に参府して将軍に謁見したオランダ商館長が，オランダ船来航のたびに幕府に提出した海外事情の報告書を何というか。,オランダ風説書,第9章
1607年以降，主に将軍就任の慶賀のため日本に派遣され，国内の文人らとの文化交流もおこなった朝鮮の使節を何というか。,通信使/朝鮮通信使,第9章
対馬の宗氏は，1609年に朝鮮王朝と通商条約を結び，朝鮮側が釜山に設置した倭館で日朝貿易を行った。この条約を何というか。,己酉約条,第9章
1609年に琉球王国を征服して，琉球に中国との朝貢貿易を継続させて得た輸入品や上納させた黒砂糖で利益を得たのはどこの藩か。,薩摩藩,第9章
琉球国王が，将軍の代替わりごとに江戸へ派遣した使節は何か。,慶賀使,第9章
1669年，アイヌの人びとが松前氏に対して蜂起した戦いは何か。,シャクシャインの戦い,第9章
江戸時代後期に松前藩が行った，アイヌとの交易対象地域（商場・場所）を和人商人に請け負わせて，運上金を納入させる制度は何か。,場所請負制度,第9章
近世朱子学の祖で京学派を形成した儒学者の藤原惺窩に師事して，徳川家康以下４代の将軍に仕えた，林家の祖となった儒学者は誰か。,林羅山/道春,第9章
